ds,yhat,yhat_lower,yhat_upper
2016-04-21,1106.521939584294,-1362.8083855939824,3747.367024318152
2016-04-22,1603.6663879955074,-783.6311195696234,3946.292727534252
2016-04-23,1265.2663579733132,-1341.2407088391703,3798.3363089867453
2016-04-24,1401.877878700681,-1237.081857281163,4090.091273244267
2016-04-25,1603.6579074020715,-1012.9602248862554,4325.270027472554
2016-04-26,913.656148211973,-1669.273579615372,3356.7730291410167
2016-04-27,-53.08964798413513,-2671.871320516589,2498.3685983436576
2016-04-28,1061.6268223213506,-1461.3088123214768,3591.9675049712423
2016-04-29,1553.1415311818812,-1027.5033317774075,4115.874950870909
2016-04-30,1210.653354911176,-1274.3447496897197,3589.7689197134064
2016-05-01,1345.0844341006666,-1080.7686338445212,4082.551331116917
2016-05-02,1546.883376136678,-933.9306034294698,4083.4029417869588
2016-05-03,859.309261170063,-1602.4696304144486,3499.34635419515
2016-05-04,-102.47823171195455,-2609.2160564737705,2611.741133677354
2016-05-05,1019.7592333365859,-1754.3941455873596,3632.3374415784006
2016-05-06,1521.3000491992411,-1019.4818614454624,4163.50746271625
2016-05-07,1191.1988470541382,-1153.9431285115024,3792.099370730679
2016-05-08,1340.1523174273837,-1129.79098281582,3932.2846580871883
2016-05-09,1558.310174913896,-1165.2030811838833,4129.526725909965
2016-05-10,888.5689521387076,-1486.9586816546862,3313.327877386246
2016-05-11,-54.32638767187791,-2797.618731030519,2442.687457508004
2016-05-12,1087.408423092908,-1614.6731092131097,3824.293542068983
2016-05-13,1608.5721033670943,-977.4880501601685,4192.7400933102235
2016-05-14,1297.7282650544646,-1281.5769646058832,3852.100263521095
2016-05-15,1465.085585697204,-1032.9321987177711,3824.562059189806
2016-05-16,1700.322800007946,-891.0544357149796,4356.877514459595
2016-05-17,1045.895798272346,-1479.9427662464814,3649.917659574514
2016-05-18,116.15145282976027,-2512.751577006908,2501.0611627739786
2016-05-19,1268.529286596773,-1419.0585126720139,3729.7902517197126
2016-05-20,1797.5457148543317,-905.3645838485529,4337.292340000835
2016-05-21,1491.5516564813965,-888.9246487508751,4050.588551273535
2016-05-22,1660.617785904885,-912.2544762875054,4213.239406820384
2016-05-23,1894.3624126471539,-782.0896117714015,4334.38560432198
2016-05-24,1235.2592409936167,-1450.2236240176637,3779.0721827471393
2016-05-25,297.74966068871777,-2331.409282895689,2980.4205943754855
2016-05-26,1439.4407751289982,-1217.2637029700359,3965.831789740447
2016-05-27,1955.0840496707388,-647.1211603303191,4451.775657575266
2016-05-28,1633.3255806699112,-749.0256294105974,4363.578637352037
2016-05-29,1784.5825069395894,-834.4965586236658,4427.544405643867
2016-05-30,1998.8608385916637,-657.0113942688065,4466.03719991151
2016-05-31,1319.0522721878801,-1273.856986728142,3930.4067132201358
2016-06-01,360.03497795834255,-2427.0184417224814,2960.1236363633325
2016-06-02,1479.8599085805315,-1176.2891706747055,4161.270653927437
2016-06-03,1973.7178530819315,-714.876231766927,4604.5742738288245
2016-06-04,1630.6785652749359,-849.7357337091933,4240.568566532263
2016-06-05,1761.5567956212367,-850.1670340266338,4416.179971052242
2016-06-06,1956.72077858305,-580.7569124649884,4542.279282070504
2016-06-07,1259.381011232198,-1337.5392897947117,3977.2440327187996
2016-06-08,284.6843665722838,-2364.2086564748547,2918.808896222932
2016-06-09,1390.8955130595355,-1252.509648356097,4058.322007870178
2016-06-10,1873.3606831161742,-800.5038322551392,4501.806076724483
2016-06-11,1521.2452986425003,-997.1439833775673,4159.778543886823
2016-06-12,1645.4002423730062,-935.7651877196333,4118.144803134916
2016-06-13,1836.1722624881413,-622.7037398358447,4294.944495659221
2016-06-14,1136.6962054921837,-1405.2982543446815,3721.294097313776
2016-06-15,161.99410108277516,-2517.5778747836207,3071.3600241869494
2016-06-16,1270.162599420378,-1404.8820291178763,3900.3047864701543
2016-06-17,1756.3438519471888,-1103.2732042771272,4258.444250016888
2016-06-18,1409.4709553940897,-1176.090431461901,3851.652558786078
2016-06-19,1540.1425093862983,-809.4718593289854,3892.0249053555035
2016-06-20,1738.4415022921025,-704.1814003248808,4436.208935464459
2016-06-21,1047.2359495465246,-1303.569511936929,3703.645277934576
2016-06-22,81.28604767572415,-2585.85369837524,2384.506170095684
2016-06-23,1198.4391022378147,-1429.4345642132919,3740.7517826093504
2016-06-24,1693.6071040801655,-993.9977020067292,4333.029699958263
2016-06-25,1355.517888574066,-1183.8800754498407,3869.9950081342804
2016-06-26,1494.594280157061,-1192.5067863895918,3929.939428089524
2016-06-27,1700.776329646119,-788.022670371103,4175.026126278618
2016-06-28,1016.8240046778702,-1643.1709269171722,3601.8112256028553
2016-06-29,57.42507726193253,-2363.3384964013158,2627.507998175704
2016-06-30,1180.3894915686467,-1417.0788637912308,3822.125729958752
2016-07-01,1680.6251539301265,-1108.6506311623693,4236.585461578375
2016-07-02,1346.8861866951445,-1114.3176424874139,4021.2645875978437
2016-07-03,1489.6481907070972,-1105.0007436819342,4039.643889579978
2016-07-04,1698.9257961260873,-871.2157204739698,4226.927534969006
2016-07-05,1017.570058191783,-1562.9192721406969,3577.29009548929
2016-07-06,60.37065491929343,-2658.8326296571436,2498.834584491888
2016-07-07,1185.2443926106346,-1635.7755357502292,3654.04175696348
2016-07-08,1687.2051858067923,-898.9655641783266,4211.221755885098
2016-07-09,1355.1067726667459,-1079.6956691236148,3837.7903257437238
2016-07-10,1499.5129169461286,-1145.0484026829165,4275.006215877315
2016-07-11,1710.510563331692,-996.3759745669884,4045.1117027339237
2016-07-12,1031.0036639785994,-1582.9093933828294,3692.100533327575
2016-07-13,75.81276380018971,-2460.462826034579,2668.34887052564
2016-07-14,1202.861945773405,-1519.7111365913293,3982.0122408126904
2016-07-15,1707.1483604122143,-919.490490850446,4462.037080597469
2016-07-16,1377.485618031807,-1104.2209207809153,3931.6192144666015
2016-07-17,1524.3757724332413,-1065.3851747085007,4132.285862986691
2016-07-18,1737.8253008477166,-788.8597476780727,4351.213779105198
2016-07-19,1060.6426987507962,-1313.3076287528527,3758.376423629479
2016-07-20,107.54264396629765,-2590.6985576996253,2714.871986342458
2016-07-21,1236.3381685543072,-1567.718704668904,3800.8576515138475
2016-07-22,1741.9158757345963,-803.3822932488813,4474.963426723423
2016-07-23,1412.9852753323983,-1330.6478685893544,3832.94628458065
2016-07-24,1559.9567499421084,-1131.1601944125973,4333.740414656996
2016-07-25,1772.7633356588176,-934.1579741729989,4380.47285525299
2016-07-26,1094.1637180603202,-1365.171988291605,3789.247825971381
2016-07-27,138.8511895441536,-2387.254875101608,2730.4614161839877
2016-07-28,1264.6498151965827,-1216.5696979250044,3832.2289867031927
2016-07-29,1766.4926760018814,-843.0390580414285,4226.5568039421005
2016-07-30,1433.1731231297101,-842.5323788373447,4224.861130192691
2016-07-31,1575.2234489935563,-1000.3954386069083,4201.563607576898
2016-08-01,1782.7360896118607,-859.3976091410283,4227.251944631237
2016-08-02,1098.664728953922,-1538.9423187199018,3698.824478607087
2016-08-03,137.93006256382068,-2456.9048333364785,2918.129969297219
2016-08-04,1258.6115196788144,-1184.3268155252806,3793.7682640578514
2016-08-05,1755.91990457376,-766.4192104899971,4342.06300149549
2016-08-06,1418.9420203433513,-936.148266128641,3990.788489883186
2016-08-07,1558.511844200234,-904.6047584401745,4005.7565722237136
2016-08-08,1765.0235616642465,-805.5557329087278,4238.913477342541
2016-08-09,1081.7240471690402,-1760.4357974514442,3479.720996701181
2016-08-10,123.80978305963072,-2292.6424026746427,2753.0402351761163
2016-08-11,1249.6097619227676,-1252.3307214371823,3649.0917154133494
2016-08-12,1754.5495828533058,-1048.8062381694392,4213.879426882884
2016-08-13,1427.8880515300912,-1093.1575636552798,3856.0053938630767
2016-08-14,1580.5810895998761,-852.8507998515275,4253.67482966875
2016-08-15,1803.0884801534048,-832.9323355509422,4467.483171292262
2016-08-16,1138.661232763336,-1548.0123697044428,3696.868621223199
2016-08-17,202.4347269629302,-2327.322441026414,2876.658037845037
2016-08-18,1352.6093122211344,-1119.716312280138,3945.7356946648933
2016-08-19,1884.413670252046,-599.7614570847855,4348.359588254258
2016-08-20,1586.842304437631,-1065.4918289730467,4005.1105550850352
2016-08-21,1770.5219745935087,-926.5797049089289,4291.064230144979
2016-08-22,2025.5225740340816,-428.62075549107095,4460.722704623402
2016-08-23,1394.650160903188,-1235.0781594762157,4081.4328740984406
2016-08-24,492.5471912438727,-2059.532940439675,3000.5102545356613
2016-08-25,1676.8814837508255,-954.6439535398094,4050.392018376475
2016-08-26,2242.3190410514785,-414.63974164530896,4952.278341179945
2016-08-27,1977.2718835901937,-661.5524597514341,4532.31145844704
2016-08-28,2191.775483272644,-472.2907517364944,4631.922000167112
2016-08-29,2475.3110467724446,6.628878723757344,5203.7964221592265
2016-08-30,1870.110103886182,-571.097128885389,4391.534020589363
2016-08-31,990.2661890299784,-1530.3200058014393,3646.4808180546256
2016-09-01,2192.9348903237096,-378.9806785709663,4888.5537127720145
2016-09-02,2772.3171461038673,164.5148916243424,5378.829509416241
2016-09-03,2516.4167163466204,-93.95514045981528,4864.05743053604
2016-09-04,2734.926209645552,137.27910187348908,5370.715322216739
2016-09-05,3017.0567360558707,456.86494003934746,5598.828938610292
2016-09-06,2404.848492423446,-23.971410178589736,4905.97229944983
2016-09-07,1512.286953539992,-1167.6751294757007,4266.146018218594
2016-09-08,2696.505864816453,258.2556212212043,5260.2210598528845
2016-09-09,3251.7719155802624,747.9368622311644,5951.855972646354
2016-09-10,2966.2418116259914,468.66912006368824,5365.966360111472
2016-09-11,3149.8465678449247,856.7183977867136,5851.726440245774
2016-09-12,3392.117748438516,956.4805614850368,6086.99951623149
2016-09-13,2735.4932627610506,53.04630994746186,5220.141314510044
2016-09-14,1794.4274741796792,-659.6876315627236,4450.292956720003
2016-09-15,2926.5869662385476,236.20006228848106,5292.763865365489
2016-09-16,3426.826971781742,761.3885709228264,6004.490505135806
2016-09-17,3083.939569426093,463.31636560464494,5576.410123727006
2016-09-18,3208.528249849093,621.736352328133,5765.883673424036
2016-09-19,3390.8241817856474,820.7866987623563,5859.3796012273815
2016-09-20,2673.9817739972023,-155.75919890662317,5239.161514871066
2016-09-21,1673.1785178950677,-822.3044008377942,4135.981265458352
2016-09-22,2746.8006312721527,69.66351545514871,5307.4384905255665
2016-09-23,3190.409670991272,765.1808239072739,5806.686574939246
2016-09-24,2793.4813642144227,79.66541431330164,5363.359550784045
2016-09-25,2867.2713864878842,310.5471667153476,5434.526708203901
2016-09-26,3002.623521624657,495.6866884090164,5493.464753762776
2016-09-27,2243.2578829314457,-347.01706921334386,4828.292183422301
2016-09-28,1204.864242180913,-1373.1077835602896,3666.055370252696
2016-09-29,2246.282027390159,-241.39002081328567,4594.411391075513
2016-09-30,2663.462178377016,30.572266438605347,5177.543257420822
2016-10-01,2246.2021128604656,-322.44824427948305,4770.643596585398
2016-10-02,2306.0085195847078,-307.07106981332737,5009.190121454035
2016-10-03,2433.903388584255,-143.31754707995765,4846.082524342347
2016-10-04,1673.710923968555,-981.6576429169533,4271.669199088904
2016-10-05,641.1503446202753,-1914.550112444076,3318.5534292316743
2016-10-06,1695.016089243036,-824.6884523849676,4319.262907141816
2016-10-07,2131.1405692360527,-269.6622948544955,4779.869801473485
2016-10-08,1739.1306782472377,-984.0498291949621,4336.49095652337
2016-10-09,1830.2327346403554,-686.6048031667098,4338.603830843006
2016-10-10,1995.1412321001037,-636.2694601393181,4648.850490179365
2016-10-11,1277.2890151069194,-1345.324393195933,3842.8172055425352
2016-10-12,291.9438628414596,-2319.8865201575695,2653.412107671668
2016-10-13,1397.392982707012,-1203.7302433795815,4153.230031634646
2016-10-14,1888.9105474600242,-772.6015899883575,4576.836200492475
2016-10-15,1555.4994798904072,-1154.5629725575047,4108.6125516825405
2016-10-16,1707.7621588845857,-739.5400092050988,4213.836769743005
2016-10-17,1935.7154201511876,-730.8701454848929,4427.381909591907
2016-10-18,1282.0874640850982,-1376.7615524428172,3541.5190861079473
2016-10-19,361.42164515308036,-2087.8964138482097,2961.3269876431827
2016-10-20,1531.2686268676814,-1231.0363682830175,3965.2471662210132
2016-10-21,2086.162008697144,-513.8270702936014,4714.665666118009
2016-10-22,1814.3685879646928,-573.111268220813,4567.1916500465795
2016-10-23,2025.7678743475349,-428.64701963339155,4630.92501056359
2016-10-24,2309.6761569666173,-396.237616174593,4924.997875212249
2016-10-25,1708.1526492579378,-801.3245261257822,4251.158575146027
2016-10-26,835.1125550188676,-1872.8733319991072,3457.483676596507
2016-10-27,2047.5284531551213,-641.4216377985894,4551.638835494562
2016-10-28,2639.414920373107,-29.658810102986337,5111.880852704708
2016-10-29,2398.5874153080094,-67.32923179170504,5015.434281992103
2016-10-30,2634.5498649568035,106.97708501839753,5338.280710408658
2016-10-31,2936.3260722131813,415.7673632353468,5511.577750296012
2016-11-01,2345.7722801359528,-107.60691526608642,4882.441943865694
2016-11-02,1476.695572516679,-1237.8154872646976,4053.8789553702036
2016-11-03,2686.059288031189,120.44890989875364,5217.227561248086
2016-11-04,3267.9702421962247,566.7094490579267,5832.051588063183
2016-11-05,3010.4386108736885,437.7580359121436,5629.022538301716
2016-11-06,3223.2647949697193,653.0096281815271,5681.501990051106
2016-11-07,3495.868288946398,1025.738882764082,6107.044270967398
2016-11-08,2870.5958268806007,490.98815757148986,5572.758167208705
2016-11-09,1961.8334626488431,-741.6640106303237,4531.975161583371
2016-11-10,3127.2037809127,615.1683372517582,5831.292644248116
2016-11-11,3661.543097900726,1206.6436093778038,6127.456900347509
2016-11-12,3353.649617167798,747.0555750814226,5913.8159455887
2016-11-13,3514.1570185338323,1173.1999029023468,6055.031344309718
2016-11-14,3733.348707512072,1075.5634491973387,6253.284486759009
2016-11-15,3054.4502472631875,415.7498063779558,5761.705335812392
2016-11-16,2092.7249179110668,-486.93823463899474,4666.584097721199
2016-11-17,3206.6539229634586,635.6880231439579,5789.160429432957
2016-11-18,3691.896453330456,1173.1246693778232,6364.339216317132
2016-11-19,3338.020946510901,803.6781123301464,5983.707368773386
2016-11-20,3456.362404073445,941.8177000650212,6135.297842745469
2016-11-21,3637.8213827794652,1199.0006068820128,6129.398428399556
2016-11-22,2926.142562870531,545.4953805325872,5462.328751553297
2016-11-23,1936.9982031350576,-400.5482812297062,4581.682353712814
2016-11-24,3029.1583404394673,380.6392427998944,5688.6013202966005
2016-11-25,3498.4432455635197,1022.388317772742,5995.342221614474
2016-11-26,3134.449728259874,608.3867901183814,5730.786861064478
2016-11-27,3248.4063556468977,548.1303184326956,6098.906407705261
2016-11-28,3430.9733384779292,1117.6600067851132,5976.98614161074
2016-11-29,2725.5250603492555,-31.848717745923658,5194.052696834869
2016-11-30,1747.2405586667248,-705.1329073466388,4146.275169270311
2016-12-01,2854.2837396341442,556.355251668686,5402.628890071618
2016-12-02,3341.768687729217,859.7383016046583,5801.136753545593
2016-12-03,2998.5014370865847,583.1857758350094,5870.460283175427
2016-12-04,3134.852971787864,567.5086934143708,5731.2791547922125
2016-12-05,3340.5788466405656,703.3698065520064,5882.904626223306
2016-12-06,2658.122981325567,-1.2267415382631937,5221.019209075765
2016-12-07,1701.730464576039,-818.1487529534261,4129.215814474873
2016-12-08,2828.6506386572014,223.12193043874097,5154.50151155143
2016-12-09,3333.125284904679,758.6271005128227,5711.906267368057
2016-12-10,3003.1527229928815,556.6638473700201,5549.6840490302275
2016-12-11,3148.382037879422,595.1989199099271,5808.454201674632
2016-12-12,3357.952268624662,615.9119624030142,5809.2718117897475
2016-12-13,2673.81362447466,208.00583403194773,5264.8265405799475
2016-12-14,1709.8550611501712,-830.3098307535936,4395.796336843273
2016-12-15,2823.119080711954,213.27350403309276,5286.035123510613
2016-12-16,3307.798217906401,703.2233135644796,5958.713135707694
2016-12-17,2952.0037473358498,290.50252985636223,5564.9847003740015
2016-12-18,3065.6606300322237,590.58472116433,5745.651605182864
2016-12-19,3238.343447920184,653.2209960577734,5799.629188025212
2016-12-20,2512.590360434388,-83.16950523943873,5111.673732394158
2016-12-21,1503.0195416250244,-913.156879029771,4163.972443606036
2016-12-22,2567.5291431820215,-113.31675681350518,5126.336785362515
2016-12-23,3001.2755416715468,588.4219326797694,5540.088779234929
2016-12-24,2593.420788132483,-58.49889154430835,5233.118233145518
2016-12-25,2655.0037453597392,83.34863545224046,5184.155056489017
2016-12-26,2776.7502012277587,316.64424776749746,5410.407387605806
2016-12-27,2002.3595927158312,-629.3087095997797,4776.101392813398
2016-12-28,947.593446090245,-1515.7187015679244,3418.961922750195
2016-12-29,1971.4472566673899,-584.7889256020479,4500.6743346472185
2016-12-30,2370.101258972044,-135.1859030480041,4946.27847697117
2016-12-31,1933.641694878686,-622.355864655653,4531.539466466948
2017-01-01,1973.907734094355,-479.81211642467173,4701.451542249532
2017-01-02,2082.279966470688,-604.1939215692805,4482.529343749076
2017-01-03,1302.9486775520518,-1187.438450723515,3843.0412861798873
2017-01-04,251.98751950897872,-2356.955934892336,2819.636131717826
2017-01-05,1288.514723663526,-1228.504813554016,3839.1659043249065
2017-01-06,1708.637632292035,-922.356299004757,3982.883732455881
2017-01-07,1302.1723783756138,-1082.512741125406,4018.973879320747
2017-01-08,1380.4939760203977,-1322.0160405476695,3902.486592464333
2017-01-09,1534.3327320923572,-915.5749281298415,4028.3872852788522
2017-01-10,807.055062950192,-1881.9025714665165,3065.110388164464
2017-01-11,-186.24591612893846,-2880.3062164391754,2409.6198743733576
2017-01-12,912.4317604843037,-1605.4491460617037,3466.562788521221
2017-01-13,1397.9679381048823,-1239.0021738897656,4115.311179932955
2017-01-14,1058.867521477561,-1538.2064841875042,3646.2384366815445
2017-01-15,1205.1404299115438,-1521.540107615164,3669.814473031566
2017-01-16,1426.1295341416246,-1359.8936584659966,4038.958412458639
2017-01-17,763.8239052214219,-2033.4507928217936,3560.051592817596
2017-01-18,-168.01804148182555,-2810.3332683303083,2262.9043414070916
2017-01-19,987.3454860273514,-1680.4742491611055,3500.3587302984547
2017-01-20,1523.6391053259026,-1039.0455724897336,4073.349402085993
2017-01-21,1228.3456383771834,-1356.0060580699228,3785.3919038831646
2017-01-22,1410.6113336361566,-998.3761456371374,3854.2553337228223
2017-01-23,1659.0954923799868,-980.9161184038687,4118.915399066421
2017-01-24,1015.301267034745,-1449.8703021141002,3772.616796635664
2017-01-25,92.71174980180263,-2685.8570120633726,2596.5296764430636
2017-01-26,1248.0120189502402,-1318.9592558860973,3771.834284273138
2017-01-27,1775.0912932956803,-1044.3949972653322,4301.5508682177015
2017-01-28,1461.8158869294978,-958.5745326148487,3920.748729174659
2017-01-29,1617.9266137483276,-1029.135346457513,4264.923221679852
2017-01-30,1832.8754993330504,-696.2250868834686,4672.85914672884
2017-01-31,1149.1388203201539,-1514.9074374664756,3683.4189949905517
2017-02-01,181.33099199074877,-2280.7907836796676,2909.083400557465
2017-02-02,1287.4004571275707,-1223.1106409940014,3787.9495247045384
2017-02-03,1762.602484050116,-910.7170392056867,4268.971765300822
2017-02-04,1396.2399780473024,-1091.8877219073793,3887.3563178668487
2017-02-05,1499.5270088447714,-891.801329099062,4004.9194210962723
2017-02-06,1663.3905835020614,-941.6002299704926,4149.284179528192
2017-02-07,931.7485572602872,-1691.3031313911786,3582.389258634493
2017-02-08,-79.41094580620165,-2603.1226378546176,2499.040824995791
2017-02-09,989.1333881517172,-1586.2204968855795,3674.201102436762
2017-02-10,1433.7781944567428,-1117.6615875517164,4153.729259926575
2017-02-11,1044.8086243754726,-1460.4157279222063,3542.532504330973
2017-02-12,1134.2379789155993,-1486.249018966735,3725.847319064652
2017-02-13,1293.5898947642,-1258.701593906698,4081.373371834474
2017-02-14,567.1614528329048,-2007.331386785285,3065.1517437740054
2017-02-15,-428.9070580219966,-3051.2153312348764,2303.086429936671
2017-02-16,664.5265026066936,-1877.816513479717,3307.19264324138
2017-02-17,1143.5494626989598,-1566.5742755521871,3569.494032179376
2017-02-18,797.9141855814855,-1736.5744874978561,3399.1302554754834
2017-02-19,938.8896395508606,-1607.143686714531,3533.5165787802684
2017-02-20,1157.06050633727,-1318.5871022395925,3645.4261964655666
2017-02-21,495.611781141183,-2131.288799458871,3201.629922836368
2017-02-22,-430.57593193140815,-2909.5497459884205,2217.1909164485273
2017-02-23,736.2611692198807,-1975.9702003467153,3429.7452287987844
2017-02-24,1290.745071937924,-1385.0678011469258,3730.0592091303665
2017-02-25,1021.1093817333474,-1699.6297043039383,3540.9464442363724
2017-02-26,1237.0855951464991,-1274.0780478102483,3637.7066029307725
2017-02-27,1527.7371899811678,-1031.8478698810534,4098.869563047635
2017-02-28,934.7786438563744,-1721.493409087955,3653.7156745764078
2017-03-01,71.70376153774146,-2436.2561932490057,2736.074285380529
2017-03-02,1295.0041253341687,-1141.4357997936484,3756.5025618236637
2017-03-03,1898.1720474642016,-569.6896526411504,4466.380032964829
2017-03-04,1668.4784229023703,-869.0220640724411,4209.970243434291
2017-03-05,1914.8793199540369,-702.9513386265462,4249.512022046316
2017-03-06,2225.865834624568,-403.78318052086286,4692.414980912999
2017-03-07,1642.7939842624728,-986.392188736767,4140.267239667375
2017-03-08,779.0188091232058,-1692.4721420758488,3584.4837110073136
2017-03-09,1991.1134120692252,-728.1276199686781,4322.963712616364
2017-03-10,2572.8673600862307,39.16674451241594,5123.52555256954
2017-03-11,2312.0550174553164,-435.3970169415441,4883.227760978434
2017-03-12,2518.3279400404526,-168.61126752029216,5067.121453778279
2017-03-13,2781.046261421779,57.366866413756675,5274.090878981155
2017-03-14,2142.5863859870087,-365.85269560542037,4550.817641707499
2017-03-15,1217.4495799614833,-1228.9666766745252,3803.1940346441743
2017-03-16,2363.453195061907,-19.5365682124756,4860.491370286117
2017-03-17,2875.6993249288475,332.9040233835945,5307.957220428449
2017-03-18,2543.312386218137,254.11394431844897,5211.281692543883
2017-03-19,2677.300486538754,116.2775099688707,5249.772891118919
2017-03-20,2868.3562719546594,464.78677169220884,5650.432966990769
2017-03-21,2160.135273081021,-394.8362217542869,4632.6252541991835
2017-03-22,1168.3372064200337,-1368.927494797627,3891.5263526618005
2017-03-23,2251.8722605346743,-358.62681259424477,4918.212971190505
2017-03-24,2706.8080681943443,157.85352231816444,5405.765248342052
2017-03-25,2323.0891579804947,-274.05397437964166,4981.4698477454085
2017-03-26,2412.384154159049,-164.09884821066993,4886.018898411397
2017-03-27,2565.876682834448,23.71008904216708,5009.59519897765
2017-03-28,1827.5381562586322,-810.1724010181207,4372.3081653057925
2017-03-29,813.2079301858066,-1722.609754641302,3313.2389592336376
2017-03-30,1881.7627884382268,-704.2432007121301,4425.828233662393
2017-03-31,2329.0712706823856,-165.5808577304282,5158.050763180269
2017-04-01,1944.7243486294037,-640.6765517078192,4546.901509431537
2017-04-02,2039.897337530646,-403.8770771900608,4646.081205291116
2017-04-03,2205.158536988357,-450.20373277804237,4905.579210474454
2017-04-04,1483.7622405501781,-1092.4546470159223,3972.5924267074042
2017-04-05,490.75102348120004,-2178.4929992966686,3151.0751291792735
2017-04-06,1584.148640579947,-1091.3322622109818,4074.3924330660343
2017-04-07,2058.938408236241,-470.61028008119035,4573.237674622102
2017-04-08,1703.817931848597,-1099.5128038052833,4272.4880057320925
2017-04-09,1829.0844362891753,-795.3468108820477,4568.535489511957
2017-04-10,2024.4655956214247,-544.515665228001,4509.111285789051
2017-04-11,1332.43295035103,-1231.2845544948773,3752.277046316536
2017-04-12,367.3223308821971,-2184.429988168559,2913.418992022728
2017-04-13,1486.54220068717,-1163.3036201574105,3927.3323053647214
2017-04-14,1984.5644572016745,-559.3147295611265,4498.822440542146
2017-04-15,1649.6883047899692,-823.9405410277279,4338.474135134464
2017-04-16,1791.931305083614,-950.6139970532885,4363.594864483073
2017-04-17,2000.8624448806129,-597.4729118477674,4598.541902155196
2017-04-18,1318.914349841959,-1390.9441508012694,3954.0114333126558
2017-04-19,360.4991954028169,-2229.9726459926815,3054.8775623524953
2017-04-20,1483.2094483976268,-1025.4075428299607,4088.0035819741843
2017-04-21,1981.798276674527,-522.8075910148134,4487.3288329901025
2017-04-22,1644.9306097723966,-794.1660360772206,4220.885760649013
2017-04-23,1783.0593825039914,-685.2630642955431,4406.589731059205
2017-04-24,1986.24227287305,-663.4222874037762,4426.02355033168
2017-04-25,1297.436564705326,-1155.7437134491513,4061.981971203623
2017-04-26,331.5972047048649,-2166.3902886330893,2963.165072719353
2017-04-27,1446.8597072580687,-1183.190563156675,3960.4874140072893
2017-04-28,1938.5032510859287,-414.2738236734885,4383.948038748115
2017-04-29,1595.6854307652675,-859.3550935779929,4323.346446492298
2017-04-30,1729.3036352214094,-870.2687740612965,4265.863463561589
2017-05-01,1929.7987537738666,-691.8495847389145,4592.981384033993
2017-05-02,1240.4391682368855,-1314.7269397195394,3622.380550474302
2017-05-03,276.410360086179,-2121.8843149453232,2808.901393299424
2017-05-04,1395.9919705626526,-1253.0685635086497,3848.9730066119523
2017-05-05,1894.517764144903,-686.9505267279121,4501.848388232195
2017-05-06,1561.109984984828,-1087.9586944059354,4178.943612284755
2017-05-07,1706.5430264982615,-842.4405238195955,4258.604485788585
2017-05-08,1921.0519870853143,-788.7603832944799,4342.867302289822
2017-05-09,1247.6238727306386,-1282.4621395690926,3691.0827204643374
2017-05-10,301.09651453534025,-2196.2890386500635,2926.051210143088
2017-05-11,1439.3467237789655,-1073.5151719562948,4025.3906508430937
2017-05-12,1957.26277537245,-607.1380261626875,4531.905192191677
2017-05-13,1643.4923168818598,-910.4901486944734,4205.98251784233
2017-05-14,1808.3202096742082,-740.2105706201557,4484.939864080052
2017-05-15,2041.4914529214236,-634.1479311458766,4618.911016687316
2017-05-16,1385.5165323832825,-1176.109586855952,3976.645691323418
2017-05-17,454.78385882784823,-2042.6640311543363,2923.640467809432
2017-05-18,1606.7604421521291,-901.1594379654999,4039.069772433219
2017-05-19,2135.975552675196,-375.0886913018252,4646.809368192438
2017-05-20,1830.7781734016428,-862.395533395967,4363.9255008060345
2017-05-21,2001.222509952263,-608.927748990554,4665.062763096897
2017-05-22,2236.8965284463497,-283.08928394377114,4938.048764525323
2017-05-23,1580.2307460054353,-1061.9567669391552,4089.4843460003945
2017-05-24,645.6118868723854,-2086.985060523499,3055.164940999146
2017-05-25,1790.5825637154887,-893.6546534236703,4377.128945928824
2017-05-26,2309.8218127734212,-403.1514401497637,4860.052393288327
2017-05-27,1991.8974236981865,-451.96166455662296,4598.168238059877
2017-05-28,2147.1445226750575,-328.0607718666221,4878.026019580297
2017-05-29,2365.4856186796624,-391.6713769520238,4870.734979801899
2017-05-30,1689.72961712697,-1041.848509944978,4166.236220367151
2017-05-31,734.6747240693505,-1834.5335080697992,3442.23802094329
2017-06-01,1858.2967317425823,-955.9861559702262,4408.32781965774
2017-06-02,2355.7178560708344,-149.46610867838848,5041.090447188472
2017-06-03,2015.9474093931356,-755.1024753119236,4582.08725372806
2017-06-04,2149.749099711527,-382.4022452001137,4931.79781967192
2017-06-05,2347.4504798209637,-165.45930368696153,5142.826153891265
2017-06-06,1652.2323359159968,-784.8992959085716,4229.0075713012575
2017-06-07,679.2231882175267,-1807.2809525895193,3354.5951109132006
2017-06-08,1786.6806013394307,-968.8328470865638,4436.383494856972
2017-06-09,2269.9546341121254,-252.6109664047874,4850.771873799352
2017-06-10,1918.2248200071783,-481.90962286658726,4449.148869274356
2017-06-11,2042.365523837588,-476.2696807865575,4514.581093837302
2017-06-12,2232.755198850934,-207.1098005043551,4941.678338286146
2017-06-13,1532.5672819178399,-928.4651398703071,4034.3499858165915
2017-06-14,556.8677979801603,-2059.6776557620756,3274.1697731267673
2017-06-15,1663.8012245066643,-885.041913936806,4229.381909678658
2017-06-16,2148.5597590169755,-348.0597693211514,4662.406017310845
2017-06-17,1800.1271608925792,-903.4479890019342,4433.513200466271
