ds,yhat,yhat_lower,yhat_upper
2016-04-21,1106.521939584294,-1346.9470202351365,3873.371411245886
2016-04-22,1603.6663879955074,-948.9942814244437,4318.339641827114
2016-04-23,1265.2663579733132,-1435.0507961067685,3488.995462776471
2016-04-24,1401.877878700681,-1312.6424983754484,3797.128459274241
2016-04-25,1603.6579074020715,-1055.3792007312695,4326.9192017325
2016-04-26,913.656148211973,-1788.1568127249755,3460.0461329203804
2016-04-27,-53.08964798413513,-2814.1178353752666,2511.212751144314
2016-04-28,1061.6268223213506,-1574.3506452359838,3634.6490440984476
2016-04-29,1553.1415311818812,-1189.5898858970909,4203.182806119134
2016-04-30,1210.653354911176,-1257.7849770726239,3841.7164943309617
2016-05-01,1345.0844341006666,-1349.5981120841107,4173.3875048199325
2016-05-02,1546.883376136678,-1207.5869386267973,4160.192862146774
2016-05-03,859.309261170063,-1669.9882505188366,3353.7682116173078
2016-05-04,-102.47823171195455,-2702.199186041784,2438.615165253963
2016-05-05,1019.7592333365859,-1660.3420777788908,3724.277514633443
2016-05-06,1521.3000491992411,-1206.5165740964462,4192.049212875135
2016-05-07,1191.1988470541382,-1387.6963004440859,3789.5670486018853
2016-05-08,1340.1523174273837,-1387.9513502446537,3733.327654047294
2016-05-09,1558.310174913896,-1268.664001722576,4218.93974259616
2016-05-10,888.5689521387076,-1759.0340184683976,3473.959110925688
2016-05-11,-54.32638767187791,-2628.5776000719543,2443.736363150996
2016-05-12,1087.408423092908,-1645.7614492136674,3485.1499440814023
2016-05-13,1608.5721033670943,-952.1076820341956,4260.3398463646945
2016-05-14,1297.7282650544646,-1175.9572073017866,3820.9031552290885
2016-05-15,1465.085585697204,-922.544457586891,4191.626890137133
2016-05-16,1700.322800007946,-951.3112924963858,4317.931927805084
2016-05-17,1045.895798272346,-1519.0513655053464,3749.890125125975
2016-05-18,116.15145282976027,-2433.6980967601753,2636.3598940426273
2016-05-19,1268.529286596773,-1266.554735375342,3856.0721753486037
2016-05-20,1797.5457148543317,-825.9228742085734,4263.977411469632
2016-05-21,1491.5516564813965,-1202.2523399756585,4086.2870750758225
2016-05-22,1660.617785904885,-972.1990707771772,4310.7967570358705
2016-05-23,1894.3624126471539,-856.6232700956942,4187.58983160695
2016-05-24,1235.2592409936167,-1294.7971496839352,3791.636967288424
2016-05-25,297.74966068871777,-2366.752657358017,2936.5718635770154
2016-05-26,1439.4407751289982,-1119.3588474988442,3774.53590341423
2016-05-27,1955.0840496707388,-768.9180277796224,4435.9690145054265
2016-05-28,1633.3255806699112,-1028.0161769904184,4391.070488946732
2016-05-29,1784.5825069395894,-852.1338721555429,4271.647231830952
2016-05-30,1998.8608385916637,-664.9549095123216,4624.479994768759
2016-05-31,1319.0522721878801,-1115.3335396350856,3904.976506603788
2016-06-01,360.03497795834255,-2247.420073011754,2673.808369354991
2016-06-02,1479.8599085805315,-1152.06637065001,4228.219611118438
2016-06-03,1973.7178530819315,-652.5607199565289,4440.292996807579
2016-06-04,1630.6785652749359,-929.9853971874893,4289.080022534844
2016-06-05,1761.5567956212367,-735.170006881261,4401.691447642875
2016-06-06,1956.72077858305,-649.3533572017257,4384.526202997254
2016-06-07,1259.381011232198,-1338.9697023036158,3831.452568146883
2016-06-08,284.6843665722838,-2309.5280353775815,2868.26096175535
2016-06-09,1390.8955130595355,-1087.2470967384156,3875.0058653939273
2016-06-10,1873.3606831161742,-696.3276835161382,4447.318858544946
2016-06-11,1521.2452986425003,-871.7205901702342,4129.331013596954
2016-06-12,1645.4002423730062,-973.2264469654249,4095.5489252653983
2016-06-13,1836.1722624881413,-842.120735977106,4388.151761052463
2016-06-14,1136.6962054921837,-1511.4074134275227,3597.7340486090743
2016-06-15,161.99410108277516,-2366.646869845282,2614.790558325599
2016-06-16,1270.162599420378,-1325.538646570136,3775.838452694838
2016-06-17,1756.3438519471888,-708.9799744617084,4328.546380225879
2016-06-18,1409.4709553940897,-1126.5710504223975,4089.8546018489897
2016-06-19,1540.1425093862983,-1247.8170331098252,4229.304925368514
2016-06-20,1738.4415022921025,-808.5327884514712,4603.084316201687
2016-06-21,1047.2359495465246,-1590.6868264147927,3475.1221163959376
2016-06-22,81.28604767572415,-2490.342696566524,2530.108674856334
2016-06-23,1198.4391022378147,-1352.1397938580185,3872.8496729736635
2016-06-24,1693.6071040801655,-911.2685890098919,4289.894638305253
2016-06-25,1355.517888574066,-1125.06609186353,4000.3214734844337
2016-06-26,1494.594280157061,-1171.2414787754185,4020.4846691321445
2016-06-27,1700.776329646119,-1063.3818183380247,4222.530251049804
2016-06-28,1016.8240046778702,-1719.6338666717725,3495.788559303057
2016-06-29,57.42507726193253,-2490.6378575868066,2692.12951058268
2016-06-30,1180.3894915686467,-1578.2402945432887,3797.2456114826346
2016-07-01,1680.6251539301265,-767.1633997996395,4178.500007398233
2016-07-02,1346.8861866951445,-1166.8900072902884,3809.3229182152027
2016-07-03,1489.6481907070972,-1159.1470133285297,4108.182802059357
2016-07-04,1698.9257961260873,-1010.8662631405653,4059.2448708192205
2016-07-05,1017.570058191783,-1627.9170678704354,3617.8110593813744
2016-07-06,60.37065491929343,-2585.4088082057706,2757.870898720226
2016-07-07,1185.2443926106346,-1472.076328347428,3815.692168738464
2016-07-08,1687.2051858067923,-678.2974472527178,4209.72079457359
2016-07-09,1355.1067726667459,-1313.071297155014,3908.604311914716
2016-07-10,1499.5129169461286,-971.441370292193,4066.0207420791958
2016-07-11,1710.510563331692,-882.1527809321406,4314.637188501314
2016-07-12,1031.0036639785994,-1588.2545950451831,3703.471491856667
2016-07-13,75.81276380018971,-2684.4085980428913,2628.350932811623
2016-07-14,1202.861945773405,-1451.3513615191066,4051.5813012614854
2016-07-15,1707.1483604122143,-943.5707610391404,4360.868732779622
2016-07-16,1377.485618031807,-1063.6926271573486,4091.842987254119
2016-07-17,1524.3757724332413,-1232.970601417278,4122.745756336087
2016-07-18,1737.8253008477166,-846.7199649603557,4278.430722199792
2016-07-19,1060.6426987507962,-1823.3529895874165,3510.1445799581975
2016-07-20,107.54264396629765,-2425.961794574658,2784.340848125622
2016-07-21,1236.3381685543072,-1272.5083501945642,3695.783622412612
2016-07-22,1741.9158757345963,-878.4116390715885,4362.0722499256935
2016-07-23,1412.9852753323983,-1155.0873205087007,4076.19185999674
2016-07-24,1559.9567499421084,-945.3716459241092,4136.828063239157
2016-07-25,1772.7633356588176,-888.6919021326705,4460.847168572505
2016-07-26,1094.1637180603202,-1594.576435399529,3653.788914588064
2016-07-27,138.8511895441536,-2450.8856091840016,2705.70336595981
2016-07-28,1264.6498151965827,-1203.1922597956716,3925.8232151395077
2016-07-29,1766.4926760018814,-791.9772456501553,4308.200939451609
2016-07-30,1433.1731231297101,-1035.3777169747866,3974.8528901109344
2016-07-31,1575.2234489935563,-1131.6425165448068,4010.325341099616
2016-08-01,1782.7360896118607,-838.0616921706182,4539.093992899555
2016-08-02,1098.664728953922,-1416.919661897705,3863.223976233057
2016-08-03,137.93006256382068,-2238.283431499326,2612.479008922404
2016-08-04,1258.6115196788144,-1357.3670044024295,3775.9304817048424
2016-08-05,1755.91990457376,-806.8096752415199,4264.093498260111
2016-08-06,1418.9420203433513,-1381.369908563676,3758.924740025402
2016-08-07,1558.511844200234,-1163.1607618354776,4132.980975481575
2016-08-08,1765.0235616642465,-837.5783104234157,4273.4714104287505
2016-08-09,1081.7240471690402,-1471.1393216561266,3540.9419233165368
2016-08-10,123.80978305963072,-2418.986751045641,2671.5211816722513
2016-08-11,1249.6097619227676,-1256.5684500589275,3692.877437064704
2016-08-12,1754.5495828533058,-725.1060650884514,4241.703672961049
2016-08-13,1427.8880515300912,-1235.2661897190776,4122.262781822377
2016-08-14,1580.5810895998761,-1067.3308343203169,4111.609175810108
2016-08-15,1803.0884801534048,-748.392021459107,4257.795536829415
2016-08-16,1138.661232763336,-1479.1768966126137,3691.911628151505
2016-08-17,202.4347269629302,-2215.9776153052744,2903.587881813021
2016-08-18,1352.6093122211344,-1371.9844042491366,3653.5092178404843
2016-08-19,1884.413670252046,-703.2881050268018,4208.507123825183
2016-08-20,1586.842304437631,-1007.5860066216887,4312.744282433973
2016-08-21,1770.5219745935087,-695.1538106016951,4379.959415604618
2016-08-22,2025.5225740340816,-580.2059588511501,4657.188466147858
2016-08-23,1394.650160903188,-1033.6109494808838,3915.762200211438
2016-08-24,492.5471912438727,-2017.2415587520609,3101.254368174469
2016-08-25,1676.8814837508255,-878.723697299796,4232.652031034311
2016-08-26,2242.3190410514785,-211.03641636526717,4918.198199733089
2016-08-27,1977.2718835901937,-541.2006102048509,4669.664680367586
2016-08-28,2191.775483272644,-408.1741445843856,4729.916380856181
2016-08-29,2475.3110467724446,-107.76942192938964,5003.99555503671
2016-08-30,1870.110103886182,-652.9287115250196,4333.451920376296
2016-08-31,990.2661890299784,-1737.2429083337422,3771.843001049096
2016-09-01,2192.9348903237096,-344.52538500286994,4791.918003637808
2016-09-02,2772.3171461038673,72.95461801411619,5320.941084261639
2016-09-03,2516.4167163466204,-288.31319975286993,5119.113340165251
2016-09-04,2734.926209645552,160.92743533402754,5187.408206835846
2016-09-05,3017.0567360558707,306.70360645383437,5385.723371063288
2016-09-06,2404.848492423446,-107.83751002497746,5121.516583125114
2016-09-07,1512.286953539992,-1106.3047502120376,4186.26786983447
2016-09-08,2696.505864816453,88.25508678827798,5297.476430016476
2016-09-09,3251.7719155802624,757.0090237630902,5993.993660129722
2016-09-10,2966.2418116259914,230.13301249770146,5449.673652213191
2016-09-11,3149.8465678449247,327.5657940561019,5672.136563048926
2016-09-12,3392.117748438516,982.2421716214068,6052.807952080236
2016-09-13,2735.4932627610506,333.5588936907011,5389.051905865928
2016-09-14,1794.4274741796792,-737.9629609178845,4481.2696494209995
2016-09-15,2926.5869662385476,338.4699425282867,5406.66832916861
2016-09-16,3426.826971781742,978.4177398054139,6213.777064693649
2016-09-17,3083.939569426093,565.835261172831,5461.826531599885
2016-09-18,3208.528249849093,690.6311495619664,6127.9266528744465
2016-09-19,3390.8241817856474,894.5384269046162,5969.108839817361
2016-09-20,2673.9817739972023,-30.574865680080325,5203.990780962771
2016-09-21,1673.1785178950677,-871.1573602427238,4547.456426957577
2016-09-22,2746.8006312721527,226.9765879872028,5226.058912149448
2016-09-23,3190.409670991272,466.1590697094717,5652.216840958742
2016-09-24,2793.4813642144227,202.3444877946643,5223.305316569975
2016-09-25,2867.2713864878842,448.5040051710635,5480.045114429123
2016-09-26,3002.623521624657,490.75003887986253,5341.702988532349
2016-09-27,2243.2578829314457,-321.461811652158,4625.4960055264655
2016-09-28,1204.864242180913,-1235.4154167161892,3565.629897773626
2016-09-29,2246.282027390159,-455.0357202775252,4805.799675568718
2016-09-30,2663.462178377016,-113.2529719314053,5059.543921470731
2016-10-01,2246.2021128604656,-300.6855625597437,4868.888819929301
2016-10-02,2306.0085195847078,-360.58625512218765,4900.909670191331
2016-10-03,2433.903388584255,-113.06846187997952,4877.8534231062895
2016-10-04,1673.710923968555,-972.1454465783164,4296.100333940132
2016-10-05,641.1503446202753,-1911.914984392127,3228.1423788654442
2016-10-06,1695.016089243036,-873.0979956721626,4349.711589402515
2016-10-07,2131.1405692360527,-247.08468701538925,4675.333631510686
2016-10-08,1739.1306782472377,-687.9591863313651,4176.097954788762
2016-10-09,1830.2327346403554,-904.7437259203449,4430.294345484027
2016-10-10,1995.1412321001037,-759.1106710868862,4608.225984232736
2016-10-11,1277.2890151069194,-1181.7108879854625,3781.573056562832
2016-10-12,291.9438628414596,-2402.0101701433396,3023.4810735120227
2016-10-13,1397.392982707012,-1094.5696010772283,3802.307077169225
2016-10-14,1888.9105474600242,-960.7247490814144,4470.975529711963
2016-10-15,1555.4994798904072,-829.2983638838974,4116.488694443333
2016-10-16,1707.7621588845857,-819.6405060804173,4115.25063615069
2016-10-17,1935.7154201511876,-580.8561906967278,4378.950620319614
2016-10-18,1282.0874640850982,-1246.7861251440386,3893.7929178044387
2016-10-19,361.42164515308036,-2278.0357360913536,3121.318206179968
2016-10-20,1531.2686268676814,-940.4284822451581,4178.502210197459
2016-10-21,2086.162008697144,-440.7069933484793,4775.186883377701
2016-10-22,1814.3685879646928,-850.5579458600539,4436.095033237382
2016-10-23,2025.7678743475349,-294.34393523052074,4550.917704885297
2016-10-24,2309.6761569666173,-94.74737532859135,5013.115624695557
2016-10-25,1708.1526492579378,-982.4001897744173,4262.340702924821
2016-10-26,835.1125550188676,-1663.135494956062,3403.99913275577
2016-10-27,2047.5284531551213,-403.7738943373978,4805.425860815015
2016-10-28,2639.414920373107,-168.86994661604928,5047.313237573229
2016-10-29,2398.5874153080094,-83.12781533957705,4972.957519675305
2016-10-30,2634.5498649568035,-31.87601920316617,5027.164926773479
2016-10-31,2936.3260722131813,192.38079096794698,5411.072149796151
2016-11-01,2345.7722801359528,-298.88193920010036,5002.697119715151
2016-11-02,1476.695572516679,-1156.804716249228,3958.0295180091157
2016-11-03,2686.059288031189,95.83518408429775,5204.275486303231
2016-11-04,3267.9702421962247,746.6220714757787,5890.435978752388
2016-11-05,3010.4386108736885,514.0103423354127,5673.571859761104
2016-11-06,3223.2647949697193,661.6828951832135,5844.923712251047
2016-11-07,3495.868288946398,816.4133845242006,5951.582253757365
2016-11-08,2870.5958268806007,193.6223650563032,5564.041813796437
2016-11-09,1961.8334626488431,-656.4763963280076,4358.304707652289
2016-11-10,3127.2037809127,525.0197357527156,5805.401809607337
2016-11-11,3661.543097900726,1247.910706163396,6362.471328657593
2016-11-12,3353.649617167798,866.6242623361302,6123.967859665518
2016-11-13,3514.1570185338323,1129.4878689471916,5909.292987576065
2016-11-14,3733.348707512072,1198.2517935161245,6130.334960261123
2016-11-15,3054.4502472631875,318.4872545904925,5649.0261407192365
2016-11-16,2092.7249179110668,-378.63123422152825,4546.376046892421
2016-11-17,3206.6539229634586,771.7538888600498,5657.447011484681
2016-11-18,3691.896453330456,1255.216220960929,6382.552989378679
2016-11-19,3338.020946510901,734.0391778633556,5876.293069916025
2016-11-20,3456.362404073445,774.2192325093924,6167.878616147412
2016-11-21,3637.8213827794652,1121.0707648669274,6222.440934863523
2016-11-22,2926.142562870531,618.2342886698649,5519.333737380428
2016-11-23,1936.9982031350576,-592.095882050903,4371.515385631773
2016-11-24,3029.1583404394673,623.8413448079872,5633.020431466433
2016-11-25,3498.4432455635197,792.9229132199498,6168.251712286939
2016-11-26,3134.449728259874,482.64695456581427,5635.082599108071
2016-11-27,3248.4063556468977,542.4499453986501,5840.409688170971
2016-11-28,3430.9733384779292,919.2360650295326,6171.890218748789
2016-11-29,2725.5250603492555,224.40011885600723,5421.372210847104
2016-11-30,1747.2405586667248,-880.7639907372478,4268.787711208016
2016-12-01,2854.2837396341442,312.217506029423,5529.665719693138
2016-12-02,3341.768687729217,655.8310387881712,6015.268288147435
2016-12-03,2998.5014370865847,347.20775571317455,5615.055090100414
2016-12-04,3134.852971787864,434.79878859627365,5889.588747784517
2016-12-05,3340.5788466405656,820.998170147358,5941.824952366302
2016-12-06,2658.122981325567,88.00848044568104,5300.675397269235
2016-12-07,1701.730464576039,-943.2667247570446,4411.16517277855
2016-12-08,2828.6506386572014,368.4987268055006,5400.012256964564
2016-12-09,3333.125284904679,714.8219421509043,5773.628276015093
2016-12-10,3003.1527229928815,289.65931248420577,5801.129754483582
2016-12-11,3148.382037879422,651.2204756399262,5774.888711696982
2016-12-12,3357.952268624662,723.2990589966638,5918.031079348888
2016-12-13,2673.81362447466,5.132028717586861,5102.307791518922
2016-12-14,1709.8550611501712,-1083.6754697531148,4198.348133391888
2016-12-15,2823.119080711954,236.71180798626784,5244.739893173596
2016-12-16,3307.798217906401,674.023469381536,5882.669530391942
2016-12-17,2952.0037473358498,533.3080167162843,5423.299962647738
2016-12-18,3065.6606300322237,310.02942987967566,5670.106049082528
2016-12-19,3238.343447920184,832.3761057123752,5903.6822347575135
2016-12-20,2512.590360434388,65.19301758026786,4973.680163400403
2016-12-21,1503.0195416250244,-1061.9570922611338,4146.187977828529
2016-12-22,2567.5291431820215,127.84520050442164,5139.519550876646
2016-12-23,3001.2755416715468,284.04476739374235,5685.07504552292
2016-12-24,2593.420788132483,-179.014889992125,5082.313807857936
2016-12-25,2655.0037453597392,126.77195972398339,5224.053568423623
2016-12-26,2776.7502012277587,309.73811421642165,5294.447226428704
2016-12-27,2002.3595927158312,-611.9929780095497,4662.158606739914
2016-12-28,947.593446090245,-1403.2046664184836,3508.8635638471487
2016-12-29,1971.4472566673899,-592.878874004437,4543.530175065105
2016-12-30,2370.101258972044,-364.2428686851951,4983.409749518656
2016-12-31,1933.641694878686,-622.9711694029472,4474.010985622979
2017-01-01,1973.907734094355,-760.6775883700466,4694.51432334369
2017-01-02,2082.279966470688,-455.11264776767644,4667.281082060993
2017-01-03,1302.9486775520518,-1179.8487819369047,3839.0481206498166
2017-01-04,251.98751950897872,-2223.844539241686,3083.4895250533827
2017-01-05,1288.514723663526,-1304.7208547051223,3808.695533581951
2017-01-06,1708.637632292035,-730.6402543067295,4395.094329762515
2017-01-07,1302.1723783756138,-1220.367511245574,3990.8571800393934
2017-01-08,1380.4939760203977,-1078.383467296565,3917.7976534126674
2017-01-09,1534.3327320923572,-1179.5438179970963,3925.284243368857
2017-01-10,807.055062950192,-1755.58723823406,3512.6530757167025
2017-01-11,-186.24591612893846,-2814.229086682665,2348.64342769721
2017-01-12,912.4317604843037,-1717.0279380087352,3396.6731572861554
2017-01-13,1397.9679381048823,-1035.7326314955087,4013.7789910945426
2017-01-14,1058.867521477561,-1306.4472010951683,3709.1975783511316
2017-01-15,1205.1404299115438,-1443.2602200519689,3975.818349511911
2017-01-16,1426.1295341416246,-1077.8271869105813,4045.187789907405
2017-01-17,763.8239052214219,-1781.6648964735066,3215.944847053213
2017-01-18,-168.01804148182555,-2708.6891070656416,2278.297851733262
2017-01-19,987.3454860273514,-1463.1492193836516,3579.9731576783493
2017-01-20,1523.6391053259026,-1078.9642891549388,4360.859780494139
2017-01-21,1228.3456383771834,-1440.568049677271,3866.8690834635227
2017-01-22,1410.6113336361566,-1251.1573885142323,4192.724627973654
2017-01-23,1659.0954923799868,-929.8429293503715,4234.33882517859
2017-01-24,1015.301267034745,-1611.797066270019,3427.069803308537
2017-01-25,92.71174980180263,-2453.8951505270797,2687.6119065153557
2017-01-26,1248.0120189502402,-1371.5335245570573,3826.140839597781
2017-01-27,1775.0912932956803,-695.8554974178217,4122.805617934925
2017-01-28,1461.8158869294978,-1077.6315970756282,4021.039156449908
2017-01-29,1617.9266137483276,-976.7003844500869,4085.6802820677517
2017-01-30,1832.8754993330504,-842.9575162324492,4528.169309294135
2017-01-31,1149.1388203201539,-1319.7222286450567,3696.16744712148
2017-02-01,181.33099199074877,-2346.7625913311385,2663.9707451394497
2017-02-02,1287.4004571275707,-1343.8230353623971,4048.9028958452614
2017-02-03,1762.602484050116,-1017.3692590115439,4369.412515978562
2017-02-04,1396.2399780473024,-941.1075965151064,3971.471947588615
2017-02-05,1499.5270088447714,-1182.1669128213512,3980.8832771843204
2017-02-06,1663.3905835020614,-945.9201486951611,4511.343079319569
2017-02-07,931.7485572602872,-1555.0557758619834,3446.3636620050843
2017-02-08,-79.41094580620165,-2716.2360125130563,2583.18238494799
2017-02-09,989.1333881517172,-1558.6793136213903,3464.7516813503016
2017-02-10,1433.7781944567428,-1088.7927091926063,4138.395566074479
2017-02-11,1044.8086243754726,-1556.716600599276,3715.2258685110814
2017-02-12,1134.2379789155993,-1388.243396955029,3629.7930748561707
2017-02-13,1293.5898947642,-1416.6537181504627,3918.612393280508
2017-02-14,567.1614528329048,-2114.3132891904,3147.3320259786015
2017-02-15,-428.9070580219966,-2964.986589846108,2049.9694621241983
2017-02-16,664.5265026066936,-2120.5682257457674,3258.243123826237
2017-02-17,1143.5494626989598,-1424.4634926698488,3825.3699044560117
2017-02-18,797.9141855814855,-1790.9672443574225,3337.6048834295357
2017-02-19,938.8896395508606,-1797.4001516391177,3601.249379075033
2017-02-20,1157.06050633727,-1492.6989024998518,3581.6161562055045
2017-02-21,495.611781141183,-1952.2700884576009,3365.497529605793
2017-02-22,-430.57593193140815,-3053.2670594994183,2222.2143866500614
2017-02-23,736.2611692198807,-2034.9672034698442,3263.597205212595
2017-02-24,1290.745071937924,-1433.3953688460335,3749.762360634622
2017-02-25,1021.1093817333474,-1600.1015319054777,3511.887008424448
2017-02-26,1237.0855951464991,-1250.5172310786004,3853.4525101032555
2017-02-27,1527.7371899811678,-1136.861714793079,4008.178896393059
2017-02-28,934.7786438563744,-1733.7709998406956,3449.1943966483873
2017-03-01,71.70376153774146,-2450.254251695426,2667.1381260056733
2017-03-02,1295.0041253341687,-1186.7918310675811,3593.9026500937675
2017-03-03,1898.1720474642016,-745.9977704381436,4365.711829310477
2017-03-04,1668.4784229023703,-936.1711598629377,4247.050231702372
2017-03-05,1914.8793199540369,-697.6148564037029,4583.556094684698
2017-03-06,2225.865834624568,-366.38575360605915,4835.1913943280315
2017-03-07,1642.7939842624728,-885.28129447733,4184.395324381122
2017-03-08,779.0188091232058,-1671.9730912606087,3447.3826648253007
2017-03-09,1991.1134120692252,-629.4740700854002,4440.075378711667
2017-03-10,2572.8673600862307,-10.938560426122484,5144.445316149113
2017-03-11,2312.0550174553164,-79.55210636042705,5137.5495235858725
2017-03-12,2518.3279400404526,-175.8353810263533,5108.241531961112
2017-03-13,2781.046261421779,449.131757314339,5381.653051525929
2017-03-14,2142.5863859870087,-346.66009437011473,4651.226215415551
2017-03-15,1217.4495799614833,-1211.8336920816503,3855.2347339118705
2017-03-16,2363.453195061907,-243.41600761283266,4988.026947456674
2017-03-17,2875.6993249288475,334.15912998456486,5333.956587627225
2017-03-18,2543.312386218137,83.65055012279879,5199.02713972809
2017-03-19,2677.300486538754,108.67224210144481,5112.516024699328
2017-03-20,2868.3562719546594,299.3015968775946,5563.663729334261
2017-03-21,2160.135273081021,-611.2016712077994,4853.3691703924615
2017-03-22,1168.3372064200337,-1171.8410723616,3645.3969265462483
2017-03-23,2251.8722605346743,-473.1194302369051,4697.591951558137
2017-03-24,2706.8080681943443,80.30494283216304,5140.718061476917
2017-03-25,2323.0891579804947,-327.6010603697402,5044.51514893399
2017-03-26,2412.384154159049,-296.24687701351644,4896.982504056116
2017-03-27,2565.876682834448,-60.0481931151295,5101.687797555056
2017-03-28,1827.5381562586322,-837.5668618314162,4517.179073476893
2017-03-29,813.2079301858066,-2024.7440164467978,3409.9131917708537
2017-03-30,1881.7627884382268,-723.4667268613408,4435.100100032213
2017-03-31,2329.0712706823856,-206.2644370313415,4798.737986400208
2017-04-01,1944.7243486294037,-696.8316397656422,4522.921661048722
2017-04-02,2039.897337530646,-429.9898775456161,4608.499361368602
2017-04-03,2205.158536988357,-228.84516929698583,4647.934091945293
2017-04-04,1483.7622405501781,-1125.8756756316625,4269.177695228563
2017-04-05,490.75102348120004,-2041.2702949263446,2928.373311064314
2017-04-06,1584.148640579947,-1127.7439795766697,4119.434981063334
2017-04-07,2058.938408236241,-543.8948739209286,4746.358762976233
2017-04-08,1703.817931848597,-873.4380491683532,4235.098132781409
2017-04-09,1829.0844362891753,-651.1542016462215,4394.072246407214
2017-04-10,2024.4655956214247,-551.0977428906825,4566.148113024247
2017-04-11,1332.43295035103,-1202.7546235507566,3985.7162264985204
2017-04-12,367.3223308821971,-2328.678586646204,2776.576903966126
2017-04-13,1486.54220068717,-1177.1972452436996,3982.554087781686
2017-04-14,1984.5644572016745,-591.6762932230768,4478.06661432213
2017-04-15,1649.6883047899692,-989.3476104817876,4278.271887492098
2017-04-16,1791.931305083614,-671.8668832283083,4262.077477848766
2017-04-17,2000.8624448806129,-450.22586947431665,4576.542230127171
2017-04-18,1318.914349841959,-1448.7212982116712,3887.8362734314333
2017-04-19,360.4991954028169,-2309.0647030021833,3020.626981532995
2017-04-20,1483.2094483976268,-1168.3541996915496,3923.9887557691764
2017-04-21,1981.798276674527,-558.3650193876231,4745.977929403695
2017-04-22,1644.9306097723966,-1135.4055529779384,4168.360574798287
2017-04-23,1783.0593825039914,-764.4780546936796,4477.3785646563065
2017-04-24,1986.24227287305,-519.0711182037317,4606.769597825249
2017-04-25,1297.436564705326,-1101.17371471538,3767.232558265159
2017-04-26,331.5972047048649,-2129.0474057602005,2863.016397672951
2017-04-27,1446.8597072580687,-1165.0954023423253,4099.843550517149
2017-04-28,1938.5032510859287,-593.8148228588107,4425.704238714709
2017-04-29,1595.6854307652675,-919.146865445527,4187.242819848899
2017-04-30,1729.3036352214094,-794.7391023086766,4392.912807694913
2017-05-01,1929.7987537738666,-757.0160195383237,4411.926125427683
2017-05-02,1240.4391682368855,-1372.8443800117677,3943.985980786404
2017-05-03,276.410360086179,-2564.5516966114233,2929.243439941484
2017-05-04,1395.9919705626526,-1201.3845145408657,3930.8780896914614
2017-05-05,1894.517764144903,-797.9797657252866,4416.744582537869
2017-05-06,1561.109984984828,-801.0556073479037,4248.026121421478
2017-05-07,1706.5430264982615,-753.4574430711078,4365.78287613057
2017-05-08,1921.0519870853143,-621.1530230745992,4582.9492689859035
2017-05-09,1247.6238727306386,-1333.8382074301758,4058.524014562444
2017-05-10,301.09651453534025,-2284.473086450881,2844.3642941255316
2017-05-11,1439.3467237789655,-1349.6335402194716,3956.1535491618533
2017-05-12,1957.26277537245,-781.8837909409636,4575.807826944585
2017-05-13,1643.4923168818598,-855.1548000977866,4444.1881498959165
2017-05-14,1808.3202096742082,-670.1903971416717,4267.899807071386
2017-05-15,2041.4914529214236,-596.5708122283452,4548.7685326103865
2017-05-16,1385.5165323832825,-1122.320305582433,4006.1234528457185
2017-05-17,454.78385882784823,-2104.11604356852,3111.1210912449114
2017-05-18,1606.7604421521291,-968.4906296656974,4158.3787650949025
2017-05-19,2135.975552675196,-482.36868540677716,4646.382885188505
2017-05-20,1830.7781734016428,-608.4419560706865,4392.775395505381
2017-05-21,2001.222509952263,-594.1025541711363,4399.401727327043
2017-05-22,2236.8965284463497,-241.55932473233523,4802.306863715524
2017-05-23,1580.2307460054353,-886.0506902580805,4339.226479499449
2017-05-24,645.6118868723854,-1836.1959997839695,3165.2105962947803
2017-05-25,1790.5825637154887,-1071.656931573164,4339.338135710284
2017-05-26,2309.8218127734212,-99.03677929712504,4947.968149385977
2017-05-27,1991.8974236981865,-595.7337896358645,4739.471131154436
2017-05-28,2147.1445226750575,-423.61400704896437,4771.35085932235
2017-05-29,2365.4856186796624,-287.3168979138735,5136.491341763232
2017-05-30,1689.72961712697,-944.1176758610595,4259.32475721489
2017-05-31,734.6747240693505,-1864.2241475028482,3326.21026494147
2017-06-01,1858.2967317425823,-767.8933926286292,4320.04951295005
2017-06-02,2355.7178560708344,-217.03713053765372,5142.405001839237
2017-06-03,2015.9474093931356,-310.201611969001,4654.518706484378
2017-06-04,2149.749099711527,-434.00687769833706,4659.200150737751
2017-06-05,2347.4504798209637,-194.55244498729155,5171.884437204973
2017-06-06,1652.2323359159968,-818.3084376459393,4312.055839452049
2017-06-07,679.2231882175267,-1845.9437387868347,3390.794137270602
2017-06-08,1786.6806013394307,-697.4316270573801,4470.056448982038
2017-06-09,2269.9546341121254,-293.1458005453759,4911.266855487906
2017-06-10,1918.2248200071783,-693.6675954823679,4257.764502706583
2017-06-11,2042.365523837588,-726.9992595589542,4592.831256785816
2017-06-12,2232.755198850934,-310.83478151961646,4671.652056982545
2017-06-13,1532.5672819178399,-939.6905158783632,4257.489035405161
2017-06-14,556.8677979801603,-1899.766813885618,3024.3642897027594
2017-06-15,1663.8012245066643,-972.5066399330565,4175.776188267221
2017-06-16,2148.5597590169755,-477.56254609819615,4778.33815191313
2017-06-17,1800.1271608925792,-803.3301006953858,4388.276623391319
2017-06-18,1929.1517676242952,-712.7006584568284,4488.310945250138
